Device,FailureRate,ID
IioT,214,00
IioT,328,00
IioT,456,00
IioT,273,00
IioT,995,00
IioT,601,00
IioT,973,00
IioT,183,00
IioT,258,00
IioT,880,00
IioT,639,00
IioT,565,00
IioT,475,00
IioT,459,00
IioT,947,00
IioT,937,00
IioT,501,00
IioT,371,00
IioT,734,00
IioT,703,00
IioT,128,00
IioT,358,00
IioT,114,00
IioT,336,00
IioT,345,00
IioT,463,00
IioT,152,00
IioT,607,00
IioT,176,00
IioT,371,00
IioT,110,00
IioT,268,00
IioT,540,00
IioT,947,00
IioT,201,00
IioT,213,00
IioT,675,00
IioT,131,00
IioT,565,00
IioT,258,00
IioT,160,00
IioT,436,00
IioT,269,00
IioT,180,00
IioT,693,00
IioT,130,00
IioT,660,00
IioT,290,00
IioT,551,00
IioT,444,00
IioT,494,00
IioT,955,00
IioT,100,00
IioT,499,00
IioT,626,00
IioT,900,00
IioT,251,00
IioT,959,00
IioT,156,00
IioT,813,00
IioT,320,00
IioT,837,00
IioT,647,00
IioT,441,00
IioT,397,00
IioT,203,00
IioT,522,00
IioT,341,00
IioT,601,00
IioT,609,00
IioT,826,00
IioT,988,00
IioT,286,00
Edge,4191,00
Edge,3089,00
Edge,2929,00
Edge,9036,00
Edge,8114,00
Edge,3375,00
Edge,9890,00
Edge,9229,00
Edge,4343,00
Edge,3595,00
Edge,9351,00
Edge,3184,00
Edge,8201,00
Edge,3124,00
Edge,7019,00
Edge,1333,00
Edge,9738,00
Edge,5513,00
Edge,5643,00
Edge,4309,00
Edge,8039,00
Edge,4978,00
Edge,3406,00
Edge,1353,00
Edge,7624,00
Edge,7152,00
Edge,8487,00
Edge,4626,00
Edge,7465,00
Edge,1422,00
Edge,8466,00
Edge,7317,00
Edge,5649,00
Edge,6207,00
Edge,9527,00
Edge,8178,00
Edge,4217,00
Edge,3415,00
Edge,4163,00
Edge,8698,00
Edge,6071,00
Edge,4415,00
Edge,2993,00
Edge,9286,00
Edge,1206,00
Edge,3904,00
Edge,8674,00
Edge,9987,00
Edge,4600,00
Edge,9850,00
Edge,3471,00
Edge,2475,00
Edge,1600,00
Edge,3951,00
Edge,9287,00
Edge,7102,00
Edge,6072,00
Edge,7698,00
Edge,9678,00
Edge,8186,00
Edge,1411,00
Edge,9548,00
Edge,1222,00
Edge,6564,00
Edge,4645,00
Edge,1060,00
Edge,4526,00
Edge,1209,00
Edge,6673,00
Edge,6852,00
Edge,3148,00
Edge,3315,00
Edge,3778,00
Edge,9367,00
Edge,6833,00
Edge,6741,00
Edge,6103,00
Edge,5595,00
Edge,5503,00
Edge,5558,00
Edge,1888,00
Edge,2924,00
Edge,4713,00
Edge,5718,00
Edge,4929,00
Edge,3570,00
Edge,3417,00
Edge,8008,00
Edge,8916,00
Edge,7632,00
Edge,8339,00
Edge,8709,00
Edge,6867,00
Edge,8409,00
Edge,5655,00
Edge,4740,00
Edge,5864,00
Edge,8943,00
Edge,1646,00
Edge,5262,00
Edge,5602,00
Edge,6332,00
Edge,4035,00
Edge,8975,00
Edge,3451,00
Edge,9258,00
Cloud,857793,00
Cloud,346481,00
Cloud,860164,00
Cloud,169769,00
Cloud,671815,00
Cloud,437196,00
Cloud,308082,00
Cloud,939461,00
Cloud,84521,00
Cloud,300461,00
Cloud,986141,00
Cloud,223436,00
Cloud,309076,00
Cloud,555541,00
Cloud,280465,00
Cloud,316047,00
Cloud,327446,00
Cloud,538936,00
Cloud,106583,00
Cloud,486377,00
Cloud,237805,00
Cloud,437916,00
Cloud,329361,00
Cloud,479658,00
Cloud,360868,00
Cloud,825357,00
Cloud,409908,00
Cloud,654580,00
Cloud,60568,00
Cloud,646263,00
Cloud,358871,00
Cloud,983997,00
Cloud,718880,00
Cloud,449429,00
Cloud,181149,00
Cloud,159644,00
Cloud,37172,00
Cloud,187194,00
Cloud,150876,00
Cloud,533746,00
Cloud,468162,00
Cloud,403180,00
Cloud,348352,00
Cloud,456788,00
Cloud,963335,00
Cloud,228158,00
Cloud,506227,00
Cloud,605181,00
Cloud,617530,00
Cloud,662330,00
Cloud,411647,00
Cloud,255926,00
Cloud,505015,00
Cloud,939801,00
Cloud,849388,00
Cloud,176899,00
Cloud,308576,00
Cloud,931161,00
Cloud,774450,00
Cloud,957630,00
Cloud,663664,00
Cloud,359832,00
Cloud,464572,00
Cloud,680511,00
Cloud,746784,00
Cloud,426102,00
Cloud,870818,00
Cloud,964729,00
Cloud,351506,00
Cloud,991995,00
Cloud,259189,00
Cloud,603515,00
Cloud,880938,00
Cloud,601447,00
Cloud,80601,00
Cloud,306146,00
Cloud,257840,00
Cloud,942435,00
Cloud,448871,00
Cloud,501726,00
Cloud,594046,00
Cloud,626963,00
Cloud,222154,00
Cloud,728363,00
Cloud,537347,00
Cloud,998602,00
Cloud,51592,00
Cloud,491439,00
Cloud,312462,00
Cloud,741386,00
Cloud,37853,00
Cloud,43755,00
Cloud,361006,00
Cloud,795884,00
Cloud,595640,00
Cloud,309663,00
